Area Code,Area Name,Parent Code,Parent Name,Admission episodes for alcohol-related conditions (Narrow),Admission episodes for alcohol-specific conditions (under 18 years),Average Attainment 8 score,Children in absolute low income families (under 16s),Children in relative low income families (under 16s),Deprivation score (IMD 2019),Emergency Hospital Admissions for Intentional Self-Harm,Estimated dementia diagnosis rate (aged 65 and older),Estimated diabetes diagnosis rate,Hip fractures in people aged 65 and over,Infant mortality rate,Killed and seriously injured casualties on England's roads,"New STI diagnoses (excluding chlamydia aged 24 years and under) per 100,000","Overweight (including obesity) prevalence in adults, (using adjusted self-reported height and weight)",Percentage of cancers diagnosed at stages 1 and 2,Percentage of people in employment,Percentage of physically active adults,Smoking Prevalence in adults (aged 18 and over) - current smokers (APS),Smoking prevalence in adults in routine and manual occupations (aged 18 to 64) - current smokers (APS),Suicide rate,Supporting information - % population aged 65+,Supporting information - % population aged under 18,Supporting information - % population from ethnic minorities,TB incidence (three year average),Under 75 mortality rate from all causes,Under 75 mortality rate from cancer,Under 75 mortality rate from cardiovascular disease,Violent crime - hospital admissions for violence (including sexual violence),Winter mortality index,Year 6 prevalence of obesity (including severe obesity),Region Code_x,Region_x,Life expectancy at birth (Male),Life expectancy at birth (Female),Life expectancy at birth (Persons),Region Code_y,Region_y,Region Code,Region
E07000220,Rugby,E92000001,England,653.872625087108,12.9192289804145,46.9,11.8,14.2,14.119,66.2173,65.0,79.9461961713341,638.89482,7.2337962962963,,234.0441589,68.70137,59.67078,82.4,69.45497,6.89023,22.66802365,9.558135192,17.7728023,22.55961039,12.8,4.46,308.126958010359,103.095244613713,72.9639811930725,24.44976,5.0,20.83333,E12000005,West Midlands,80.1,83.2,81.65,E12000005,West Midlands,E12000005,West Midlands
E07000221,Stratford-on-Avon,E92000001,England,515.02494643663,25.9157995672062,51.4,10.3,12.3,11.728,105.99095,52.8,61.6419973595592,534.30636,3.42368045649073,,169.0986328,62.54764,56.26016,83.9,69.7642,4.01078,39.36212755,8.631774382,25.36408265,18.53984056,4.9,2.34,234.595684145905,85.0163090819552,52.8238024007136,16.91825,17.6,17.12062,E12000005,West Midlands,81.5,86.2,83.85,E12000005,West Midlands,E12000005,West Midlands
E07000222,Warwick,E92000001,England,633.791472644112,27.6484954610387,49.7,8.8,10.3,12.005,112.24868,57.3,71.8884374947211,472.21124,4.21209117938553,,218.7355194,57.1073,59.56739,86.8,69.19139,11.80581,,7.832403575,19.00651434,19.68571041,12.3,3.7,290.649603552774,110.993271067841,58.3281794208507,19.59584,14.4,18.3391,E12000005,West Midlands,81.8,83.9,82.85,E12000005,West Midlands,E12000005,West Midlands
E07000223,Adur,E92000001,England,472.144735525829,,46.7,13.0,15.3,17.594,130.22516,60.1,88.3597409363083,591.51448,4.60223537146614,,272.0794067,56.27687,,66.7,75.68036,18.29348,,9.837399841,24.03489035,20.20527362,,,291.632011045097,93.3456264653682,62.1786592841144,22.9842,18.1,19.40299,E12000008,South East,80.2,84.2,82.2,E12000008,South East,E12000008,South East
E07000224,Arun,E92000001,England,481.909530613029,26.7881060809001,42.6,14.5,17.4,18.638,127.86395,67.3,78.6770498374014,533.49912,2.67451190157796,,221.4180298,66.91291,59.75057,80.6,59.44967,8.66491,43.8007544,14.40428831,29.04083169,17.14178192,1.6,1.78,321.785488423058,104.342008307271,71.6104742189462,37.5675,1.8,19.58763,E12000008,South East,79.9,83.5,81.7,E12000008,South East,E12000008,South East
E07000225,Chichester,E92000001,England,436.126057554031,25.6290422276161,45.4,11.8,14.0,14.085,109.34417,61.8,73.066844106543,557.70703,4.60176991150442,,250.7753754,65.7492,62.75072,84.1,69.58792,12.78734,,12.49727807,27.7095258,17.61676517,,1.57,281.521698635934,111.859327078883,58.942065982668,26.44414,12.5,19.5122,E12000008,South East,80.4,85.3,82.85,E12000008,South East,E12000008,South East
E07000226,Crawley,E92000001,England,449.000124827997,19.9847175689179,43.3,18.0,20.6,18.94,126.5734,50.1,98.6815592245663,546.72953,3.48027842227378,,513.5011597,68.14376,57.80822,76.1,66.26665,16.77995,20.15502902,9.289207619,13.49670989,23.77346623,12.3,18.82,279.876457785548,83.7814075464855,69.5095832095248,31.42245,-11.5,22.07792,E12000008,South East,80.5,84.6,82.55,E12000008,South East,E12000008,South East
E07000227,Horsham,E92000001,England,339.483452807324,28.8162080086892,49.6,8.3,9.8,9.89,111.65396,56.7,68.9448877528765,461.57953,1.86915887850467,,259.5942688,60.31245,64.01617,83.8,77.60856,6.22979,,9.993609794,23.57495001,20.39519275,3.6,1.78,223.020488639032,94.7460139556057,44.533808814738,17.33421,6.5,14.94662,E12000008,South East,82.7,86.1,84.4,E12000008,South East,E12000008,South East
E07000228,Mid Sussex,E92000001,England,393.853757883847,14.8569277854263,48.6,6.9,8.2,7.747,125.30169,63.2,70.5993463423549,577.28504,3.07759947241152,,274.8313904,59.52417,63.17411,81.0,76.33087,5.13762,,13.02941858,20.78204692,21.89793206,6.0,3.58,247.828345613811,94.7189220228285,55.3163637391597,20.36437,8.2,14.62687,E12000008,South East,82.1,85.2,83.65,E12000008,South East,E12000008,South East
E07000229,Worthing,E92000001,England,562.87203012841,34.6565847511027,48.1,12.4,14.9,17.012,175.24537,76.3,78.3995439138604,651.59805,1.85391175380052,,328.7597961,64.00224,57.56972,82.1,71.8353,13.43534,20.21482831,9.291506668,22.9330968,18.5841252,5.3,2.36,312.346129732798,123.242835674048,64.9442965365582,30.51853,5.2,20.75472,E12000008,South East,80.7,83.2,81.95,E12000008,South East,E12000008,South East
E07000234,Bromsgrove,E92000001,England,559.803843604052,,47.5,10.8,12.6,11.697,124.75917,63.0,77.3837099373303,604.59172,4.04203718674212,,239.374649,64.38105,57.00935,80.3,66.65629,3.95678,,15.94631779,23.26990215,20.54678665,3.3,3.63,252.390650111173,100.082524213446,48.7046963627558,25.74616,12.3,18.18182,E12000005,West Midlands,81.6,84.9,83.25,E12000005,West Midlands,E12000005,West Midlands
E07000235,Malvern Hills,E92000001,England,498.784900127275,34.5327716002486,47.8,13.9,16.6,16.066,95.69758,52.9,75.331302854544,614.87903,7.51445086705202,,158.8814697,62.39774,55.12195,76.2,72.30843,2.44252,,10.62320322,28.62051978,17.74784625,3.8,,241.475116955791,89.2985548985487,50.2244446561288,14.39184,2.3,19.70803,E12000005,West Midlands,81.6,84.8,83.19999999999999,E12000005,West Midlands,E12000005,West Midlands
E07000236,Redditch,E92000001,England,701.509386077746,,43.6,20.5,24.2,22.524,110.88384,51.3,86.026101766456,585.42489,4.51977401129944,,286.0129395,71.71092,51.94444,71.2,59.83549,10.09896,11.26164494,10.20382281,19.2027047,21.50443385,7.0,6.09,311.817503948378,100.151860686658,62.7189351292807,18.24606,6.4,24.46809,E12000005,West Midlands,79.8,83.6,81.69999999999999,E12000005,West Midlands,E12000005,West Midlands
E07000237,Worcester,E92000001,England,624.342431728569,22.7427791676143,46.5,19.6,23.0,20.414,80.52041,55.6,82.767234534242,685.31046,7.06832716257153,,331.928894,65.64783,54.13534,80.1,78.2984,10.14058,34.77631417,11.11447211,18.19801071,19.495458,5.2,6.01,375.098581944654,124.239454654381,96.6872330442109,20.893,13.8,22.22222,E12000005,West Midlands,79.2,82.8,81.0,E12000005,West Midlands,E12000005,West Midlands
E07000238,Wychavon,E92000001,England,536.340355008335,27.9679301068109,44.8,14.0,16.6,15.766,82.39333,50.0,75.2796517727884,577.17501,3.31425128050618,,167.3652496,69.41154,58.42857,75.6,72.59713,8.96798,38.12838726,14.82022483,25.62075686,18.47815849,2.0,,297.067809570715,110.724263267389,61.9405598156136,15.47819,10.2,21.875,E12000005,West Midlands,80.5,84.4,82.45,E12000005,West Midlands,E12000005,West Midlands
E07000239,Wyre Forest,E92000001,England,698.750096015791,,41.0,20.4,24.2,22.437,112.34429,54.2,82.6002033159762,634.55316,5.94766058683584,,225.6593018,72.64661,58.77551,83.6,64.61172,7.76024,15.59231471,12.06149194,25.43185165,18.53954751,3.2,3.88,360.299145734865,137.977400709061,79.6342823860995,24.71739,13.6,23.0,E12000005,West Midlands,78.3,83.6,80.94999999999999,E12000005,West Midlands,E12000005,West Midlands
E07000240,St Albans,E92000001,England,480.846257741807,24.0282424264828,56.8,7.1,8.2,8.339,103.43776,60.0,64.729929292007,508.14693,2.46669955599408,,269.5707703,60.13665,57.69912,82.2,75.23575,4.23445,11.06467744,10.37465793,17.58204646,24.09146293,9.0,3.11,219.635324678159,81.4376855320359,45.9806423052716,22.73529,8.6,12.02186,E12000006,East of England,82.8,85.5,84.15,E12000006,East of England,E12000006,East of England
E07000241,Welwyn Hatfield,E92000001,England,498.231262527152,15.756716300323,48.4,11.2,13.2,14.215,63.8587,56.1,70.3274653702053,490.4614,4.78738383553928,,412.3237,61.4753,60.10101,76.5,69.76484,11.90248,18.6829379,9.941707845,16.19863376,21.08875663,12.0,10.42,290.072328472315,99.310189622215,57.6054447527564,56.0607,12.3,16.92913,E12000006,East of England,80.6,84.9,82.75,E12000006,East of England,E12000006,East of England
E07000242,East Hertfordshire,E92000001,England,433.19792876275,15.0934283213089,53.0,7.2,8.5,8.188,56.65822,55.4,67.1390633487191,581.42763,1.31752305665349,,260.1195679,62.62846,,82.8,70.98833,7.64042,38.49257324,9.478158381,18.91059761,21.9085259,3.8,1.95,225.961056708934,98.7498927556827,39.5063023255626,22.58299,1.8,14.80263,E12000006,East of England,82.5,85.8,84.15,E12000006,East of England,E12000006,East of England
E07000243,Stevenage,E92000001,England,668.309191706406,35.9706348817057,44.9,15.2,18.2,19.695,114.37759,74.0,79.1474534440862,682.27113,3.79572118702553,,377.1659241,71.82565,,78.7,69.36733,3.16788,,10.37096618,15.66783621,22.7635278,13.9,6.25,342.784963822544,143.861749113471,67.4298481749084,65.40385,6.0,23.11558,E12000006,East of England,79.8,82.6,81.19999999999999,E12000006,East of England,E12000006,East of England
E07000244,East Suffolk,E92000001,England,538.710164725916,28.5353838760062,42.8,18.9,22.4,19.56,181.70894,57.6,,300.77781,3.43118566526878,,206.394165,65.47072,58.2232,78.2,71.81839,11.6338,16.62772707,12.23164321,28.97854717,17.68456806,,4.7,305.34463462144,120.188266596163,67.4964715329641,13.64277,9.5,20.35794,E12000006,East of England,80.6,84.3,82.44999999999999,E12000006,East of England,E12000006,East of England
E07000245,West Suffolk,E92000001,England,449.402659247547,22.9160173795076,42.9,12.5,14.9,16.245,141.11585,55.5,,547.91792,3.84474551446357,,273.0258179,68.28353,61.30268,78.3,70.35608,8.39999,16.92622707,11.91728859,20.97673555,20.31249171,,3.05,263.63838204138,107.027407493679,56.5379093568189,19.42871,7.6,18.82716,E12000006,East of England,81.3,85.1,83.19999999999999,E12000006,East of England,E12000006,East of England
E08000001,Bolton,E92000001,England,426.993882151923,17.911599368042,45.7,33.7,37.5,30.691,73.18258,72.1,87.8942743690507,651.97084,7.26141078838174,86.62591,316.4860535,70.58033,58.21398,66.8,61.3929,11.45131,20.33394383,14.34568676,16.88440266,24.38008933,17.7,16.93,419.537430577262,124.346028431698,106.638150953962,38.45262,15.9,23.14578,E12000002,North West,77.2,80.8,79.0,E12000002,North West,E12000002,North West
E08000002,Bury,E92000001,England,408.830375745192,9.88044659618615,45.9,25.5,28.9,23.682,114.92251,75.1,84.3225766928463,573.957,5.20918118183298,48.95577,354.0076599,65.27121,59.76471,70.1,68.02595,10.75235,21.09090986,11.10283198,18.34899282,22.50541672,9.4,6.6,361.62093531568,121.243598951473,84.7404153567455,31.84114,9.3,25.11013,E12000002,North West,78.6,82.6,80.6,E12000002,North West,E12000002,North West
E08000003,Manchester,E92000001,England,535.837661796835,14.0174179396991,44.9,36.0,40.7,40.005,105.85082,75.1,77.1677622763442,612.02208,6.48967551622419,153.06608,1084.465576,60.49025,54.65414,69.1,64.73896,15.61293,20.30113953,13.4137814,9.343191955,22.35674191,28.5,25.34,501.440080475667,154.41322331176,115.328726026973,46.60892,11.4,26.8546,E12000002,North West,75.8,80.6,78.19999999999999,E12000002,North West,E12000002,North West
E08000004,Oldham,E92000001,England,527.451458930825,10.6871860639094,42.1,39.0,42.9,33.155,128.48787,75.6,88.0839692775724,601.69418,6.21783876500858,102.07585,340.0641785,71.30703,56.87303,68.7,58.53898,10.03682,17.77655567,8.49833973,15.72666561,25.46867547,21.8,14.91,409.01670703456,141.562951478659,101.066724065141,40.75896,6.1,25.0,E12000002,North West,78.0,81.6,79.8,E12000002,North West,E12000002,North West
E08000005,Rochdale,E92000001,England,485.170927665469,19.2073372028115,41.5,32.4,36.7,34.415,120.31892,79.2,87.0126255743062,626.83877,3.82338431179082,67.96835,369.5224609,72.15317,56.95931,71.2,59.20727,11.76449,21.37374468,11.41750743,16.37367816,24.65900552,21.0,9.79,416.68475402605,130.051267811481,106.901481462818,40.35143,5.2,25.20593,E12000002,North West,77.5,81.6,79.55,E12000002,North West,E12000002,North West
E08000006,Salford,E92000001,England,522.251814014824,23.2799188528543,42.4,25.8,30.3,34.21,106.05175,80.0,80.9258389159743,630.05609,4.23361878187241,70.6441,805.6851807,66.65003,61.01883,71.7,64.5247,11.57146,27.97132907,15.17153913,12.55112996,21.61455148,10.9,11.26,452.972966303879,138.7268790598,116.874479423505,43.87988,5.7,25.70423,E12000002,North West,77.0,81.0,79.0,E12000002,North West,E12000002,North West
E08000007,Stockport,E92000001,England,467.795831780442,25.2526581053141,48.6,15.4,18.0,20.826,107.03608,76.8,75.41469621838,596.27242,2.99194476409666,62.89542,307.1324768,63.10216,56.92425,75.0,69.4025,8.72358,28.75819858,9.574161524,20.14779768,21.35696166,8.3,3.55,340.539023290616,113.557881586396,88.0949849324117,33.16712,6.9,19.10275,E12000002,North West,80.0,83.7,81.85,E12000002,North West,E12000002,North West
E08000008,Tameside,E92000001,England,540.826203819067,30.3617571059432,43.0,26.6,30.5,31.374,150.10023,71.7,84.6250582747777,580.27436,4.58035834568234,104.00539,381.3931274,72.02844,55.52017,74.2,59.29616,13.64632,24.30926814,11.91687985,17.5965916,22.07491978,9.6,9.31,404.92912104836,140.255218820569,80.780288866931,38.32322,-0.3,24.09639,E12000002,North West,77.6,81.8,79.69999999999999,E12000002,North West,E12000002,North West
E08000009,Trafford,E92000001,England,365.473237964658,12.025012025012,56.4,12.4,14.3,16.088,85.06237,66.7,79.3446690156095,497.14187,4.00801603206413,59.59704,371.8207703,62.36527,,81.8,65.76417,7.40675,16.84647381,8.840177485,17.63924904,23.53988176,15.2,8.23,305.976146571427,113.745894490347,71.2472454914637,22.13588,7.6,17.42671,E12000002,North West,80.3,84.0,82.15,E12000002,North West,E12000002,North West
E08000010,Wigan,E92000001,England,485.725711976283,25.9895271831203,43.1,20.7,24.1,25.713,81.98257,72.8,86.8654599692164,619.84081,5.17670482827277,96.70331,337.2900085,74.55004,56.41026,73.0,65.27367,11.1201,18.96921894,18.16752675,19.27595224,20.78643867,2.1,2.35,398.403591910171,130.09061441129,90.3668523392778,62.99339,5.1,24.40725,E12000002,North West,77.6,81.9,79.75,E12000002,North West,E12000002,North West
E08000011,Knowsley,E92000001,England,597.114285105325,23.1049155707877,38.0,24.3,28.7,43.006,202.06255,64.1,86.6287913093145,783.40124,3.23450134770889,58.85708,429.5322266,71.05651,54.3956,72.2,55.70496,12.31924,11.15331829,12.2670234,17.32230185,22.16897856,1.9,2.92,423.666942740344,154.991179389434,89.6350170578435,72.19066,-0.9,30.05618,E12000002,North West,78.1,80.8,79.44999999999999,E12000002,North West,E12000002,North West
E08000012,Liverpool,E92000001,England,595.963592019616,26.8391908690247,40.5,28.7,33.0,42.412,123.79551,67.7,76.4546042747726,655.56597,5.03051847877121,178.30561,736.0939941,65.28781,56.4572,67.3,64.27026,11.87233,27.76531695,15.16852649,15.33162659,19.21601066,11.2,8.96,467.089554742769,155.996156755629,98.2782789483521,68.4316,10.0,27.78846,E12000002,North West,76.7,80.6,78.65,E12000002,North West,E12000002,North West
E08000013,St. Helens,E92000001,England,572.756552106986,60.5436275572905,42.9,20.3,24.1,31.518,285.73712,66.8,84.2379659311454,612.73276,3.36574420344054,94.26721,397.88797,63.99879,55.76471,75.5,63.55768,11.68906,19.15496465,15.11627202,20.55532905,19.91305775,1.8,2.5,414.213239416176,133.087797397387,88.5578842592798,76.67645,6.9,25.06394,E12000002,North West,77.9,82.2,80.05000000000001,E12000002,North West,E12000002,North West
E08000014,Sefton,E92000001,England,537.859378027921,24.9430985564182,42.3,18.6,22.1,27.035,121.84524,68.5,75.328190442204,539.00251,4.33021371699958,148.03264,379.4938965,63.22131,55.68429,74.0,63.68812,10.66028,11.23989961,12.26129619,23.70503107,19.12805949,3.2,2.0,367.324510160371,122.682366556213,82.6550769017734,48.38117,7.6,24.70588,E12000002,North West,79.1,82.6,80.85,E12000002,North West,E12000002,North West
E08000015,Wirral,E92000001,England,564.439692614069,43.6614712900442,43.2,18.9,22.6,29.589,123.02259,66.5,79.5679650382371,531.91261,4.25582220120582,105.61081,400.182251,72.91073,56.12506,72.4,65.85954,11.95192,28.12205375,11.20494824,22.53575088,20.13634442,3.6,1.64,387.31677687473,138.532371875284,79.0663131393862,48.10945,14.9,23.41679,E12000002,North West,78.5,82.2,80.35,E12000002,North West,E12000002,North West
E08000016,Barnsley,E92000001,England,683.932635322225,32.9439360096987,42.6,26.4,30.6,29.933,261.25141,73.3,82.3781130115761,684.79103,3.68148350149986,130.52854,359.8323975,72.80725,52.54379,75.6,65.01632,12.49432,15.52113889,13.12313839,20.07308258,20.57393653,1.8,3.34,418.749066665087,154.309097166959,90.507489217774,72.0643,1.9,25.94595,E12000003,Yorkshire and The Humber,77.5,81.4,79.45,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000017,Doncaster,E92000001,England,651.463672936113,14.8472778284064,44.1,29.7,34.0,30.289,150.46769,69.1,87.1418510925294,648.68275,5.04270865493465,96.44228,282.3258362,73.83496,56.96,72.8,62.81702,14.05206,25.44190152,14.12434142,19.60533517,21.35036668,4.6,7.08,422.929521901531,140.369402485631,111.600164176698,53.43624,18.1,26.63818,E12000003,Yorkshire and The Humber,77.0,81.8,79.4,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000018,Rotherham,E92000001,England,655.402588041872,17.4889382465591,42.0,25.9,30.0,29.55,137.82309,89.5,81.1917936639821,562.73204,3.85170919595571,100.18493,358.7824402,74.02857,55.25394,71.2,58.75689,13.45071,22.76516823,13.2705904,19.65219906,21.51918871,6.3,3.42,401.460035825313,141.748354166752,93.8386570399462,45.60788,4.8,26.69903,E12000003,Yorkshire and The Humber,78.2,81.8,80.0,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000019,Sheffield,E92000001,England,630.062408269639,25.5716137451833,43.7,27.4,31.2,27.06,129.32661,72.6,77.257446236443,542.73115,5.65104779844596,144.45636,435.759491,61.33215,,74.1,69.59198,11.47941,15.63291465,9.028942233,16.78320598,19.96229998,13.2,8.82,359.457961594331,125.86523399865,83.7447115880707,47.0785,12.9,24.12388,E12000003,Yorkshire and The Humber,79.2,82.4,80.80000000000001,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000021,Newcastle upon Tyne,E92000001,England,675.985029832837,35.6922309910543,43.3,26.7,30.5,29.79,166.00127,72.4,82.5580398372477,639.19138,4.62300495321959,101.28315,513.8215942,66.32165,56.33562,67.8,65.84046,10.40467,22.29760021,10.326638,14.78579561,19.09078149,12.6,10.22,409.686999682357,137.425666603098,99.353187304369,50.64738,8.4,24.48276,E12000001,North East,77.8,82.1,79.94999999999999,E12000001,North East,E12000001,North East
E08000022,North Tyneside,E92000001,England,890.423533434456,60.3461966015563,45.8,18.4,21.6,22.279,339.41596,71.6,84.5051130049513,609.18259,3.25673964175864,67.26726,372.5757751,67.62568,53.04519,71.3,66.5139,9.30667,17.37206352,12.85266111,21.17056156,19.65492385,2.8,3.13,374.945485233316,133.245632993164,82.9217046224453,69.46298,6.8,22.31947,E12000001,North East,78.6,81.6,80.1,E12000001,North East,E12000001,North East
E08000023,South Tyneside,E92000001,England,817.940696068184,49.0813970350374,41.8,25.6,29.8,31.509,261.94873,72.3,80.4105095737081,848.95993,5.6331129071761,78.21421,362.430481,70.00062,55.16304,64.5,60.37556,14.91128,22.11074241,8.701937608,21.49306771,20.15482882,4.5,3.33,438.185893996655,156.642909052192,80.9091824598251,67.18078,7.7,27.30061,E12000001,North East,77.2,81.2,79.2,E12000001,North East,E12000001,North East
E08000024,Sunderland,E92000001,England,842.876957013994,49.2676755389032,43.0,24.7,29.1,30.586,152.43683,67.0,81.2987590224834,693.58994,4.04551201011378,66.64372,352.9520569,71.79425,50.42471,72.5,61.39441,9.44932,17.90352649,14.32494517,20.73588214,19.67041572,4.2,3.65,423.868497374524,154.757988756531,71.7814407883669,68.41541,8.1,27.05479,E12000001,North East,77.5,81.3,79.4,E12000001,North East,E12000001,North East
E08000025,Birmingham,E92000001,England,552.192459822195,13.0895055757819,45.3,37.3,41.7,38.067,111.02865,63.9,80.3930610746138,572.7322,8.67189087870644,146.00766,459.3288879,65.69416,54.41741,67.2,60.94789,12.16206,25.54463361,9.888237558,13.04525616,24.7426957,40.3,17.93,412.893206433743,130.651454356065,97.1028223311555,53.77706,9.0,26.98724,E12000005,West Midlands,77.4,82.2,79.80000000000001,E12000005,West Midlands,E12000005,West Midlands
E08000026,Coventry,E92000001,England,704.54724680958,14.452894192062,44.7,24.4,28.4,25.613,79.83779,59.5,75.8033431486029,635.33979,6.13195977434388,62.62456,340.7244873,67.70086,59.78964,72.9,64.77875,10.64863,14.60867405,11.76845197,13.90145952,22.64366196,23.4,19.91,430.81660512674,136.889099282178,109.269325378754,38.47215,7.0,24.82838,E12000005,West Midlands,77.2,81.7,79.45,E12000005,West Midlands,E12000005,West Midlands
E08000027,Dudley,E92000001,England,521.701538514158,13.9990442031889,43.1,26.1,29.7,24.103,102.75358,60.2,82.8271445286458,601.26104,4.24481737413623,102.65001,233.5618896,68.01315,64.18697,73.7,60.48945,11.69139,18.67572513,9.246293932,20.20757389,21.42740939,10.5,5.88,354.982708818001,127.47971821888,82.509528109601,28.68295,3.5,24.93261,E12000005,West Midlands,79.5,83.0,81.25,E12000005,West Midlands,E12000005,West Midlands
E08000028,Sandwell,E92000001,England,456.684534239793,15.9267834112839,43.6,33.3,37.7,34.884,99.24723,74.1,84.4427234573718,632.19656,7.41573033707865,110.49413,437.9213562,71.59683,56.1296,66.5,50.67236,16.83072,19.07571045,9.754671391,14.48058554,25.0361725,30.4,17.92,430.47437783564,143.651085720854,113.860260897522,40.0001,7.2,30.67686,E12000005,West Midlands,76.8,81.4,79.1,E12000005,West Midlands,E12000005,West Midlands
E08000029,Solihull,E92000001,England,507.587519884927,13.2564921926238,49.8,13.3,15.9,17.37,104.39272,58.1,80.7335515416513,610.6067,3.39328130302002,49.5015,216.1860809,64.238,56.50173,78.4,67.47994,10.018,19.88836012,11.03690915,21.25500583,22.25120004,8.6,4.4,295.475760309343,112.704910448345,53.2874632797598,26.01601,8.0,19.69407,E12000005,West Midlands,80.8,84.3,82.55,E12000005,West Midlands,E12000005,West Midlands
E08000030,Walsall,E92000001,England,731.548651973793,23.1410058623882,42.5,31.7,36.0,31.555,136.23557,62.3,86.7824655098747,615.86091,5.79206487112656,68.76382,449.1992798,74.97706,48.56597,72.9,54.52904,14.58445,21.17334494,8.241741026,17.10915252,24.28283471,16.6,12.93,426.787407092499,137.437816838753,113.680314488007,56.59073,11.9,28.42857,E12000005,West Midlands,77.3,81.8,79.55,E12000005,West Midlands,E12000005,West Midlands
E08000031,Wolverhampton,E92000001,England,778.040443038883,13.0961361160003,43.7,31.4,35.7,32.102,107.5329,70.4,73.646379347348,543.71282,6.8762278978389,101.09656,544.3699951,68.67441,53.13175,68.6,57.72072,13.27764,23.10749534,9.634341613,16.03834297,24.3216913,27.6,22.28,448.735542912539,136.957747980568,116.647542213991,170.50249,0.1,29.98624,E12000005,West Midlands,76.8,81.3,79.05,E12000005,West Midlands,E12000005,West Midlands
E08000032,Bradford,E92000001,England,510.858159383093,15.3823216893102,41.8,40.2,44.2,34.666,90.31308,73.1,85.0617294916789,543.77748,7.17680147415382,214.17771,340.9533081,69.67278,51.2252,69.1,60.08682,12.61119,29.70399432,11.36050927,15.52452516,25.28064868,25.4,14.39,415.651534991657,131.320611981906,110.066309858295,32.93664,12.1,25.8609,E12000003,Yorkshire and The Humber,77.3,82.0,79.65,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000033,Calderdale,E92000001,England,494.052543630697,23.6891392699303,46.7,27.1,30.5,26.351,106.61643,67.6,72.652566241984,590.20605,3.25119780971937,138.95026,421.1080933,71.04246,54.17537,72.8,70.24906,13.18626,10.89872823,16.2994123,19.57530733,21.39582514,8.6,5.09,370.678113606901,129.579779816981,77.8028212226048,36.61693,6.1,23.0608,E12000003,Yorkshire and The Humber,78.8,82.6,80.69999999999999,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000034,Kirklees,E92000001,England,499.445216139083,11.5338297403192,45.9,30.2,33.7,25.151,89.6466,65.0,77.1911454929393,532.3049,6.59802784222738,110.82723,378.4785156,67.69401,52.86839,77.1,66.60021,12.64778,24.45785669,11.64859236,18.08117504,22.28930863,17.9,8.87,367.775040354803,117.268225971979,93.7574453119884,40.2082,3.8,23.6715,E12000003,Yorkshire and The Humber,78.3,82.4,80.35,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000035,Leeds,E92000001,England,443.708341344547,12.1803857122142,46.2,25.2,28.8,27.301,87.95965,73.6,77.169091008867,563.94103,5.21739130434783,109.84952,426.2050476,63.89808,55.09816,69.3,67.68766,12.78246,18.58466072,11.72797324,15.59946947,20.85202245,12.7,8.28,365.827762454821,124.980931575276,83.3287706000763,29.06328,4.6,22.79294,E12000003,Yorkshire and The Humber,79.0,82.7,80.85,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000036,Wakefield,E92000001,England,523.622002797397,20.9582840962297,45.0,22.7,26.6,27.306,131.61225,66.0,83.6111420685748,546.76101,5.45841428439264,109.74299,313.9977722,69.77452,56.32832,72.9,61.68508,11.53775,21.64282941,15.6741733,19.09912801,21.07374628,4.1,2.57,397.600016191206,134.618304466249,91.7947595452756,52.08587,3.5,23.87677,E12000003,Yorkshire and The Humber,78.0,81.7,79.85,E12000003,Yorkshire and The Humber,E12000003,Yorkshire and The Humber
E08000037,Gateshead,E92000001,England,841.113155090447,38.2623778792439,45.3,23.5,27.6,28.217,182.79552,72.4,80.051569852157,619.1931,3.63834818992178,48.90981,398.7164612,73.40737,55.88559,75.2,61.60044,8.26174,11.1166454,9.272326695,20.37926613,19.93193924,4.3,3.16,419.147047024753,124.895160408302,106.057459068509,46.58499,5.4,25.12821,E12000001,North East,77.7,81.4,79.55000000000001,E12000001,North East,E12000001,North East
E09000002,Barking and Dagenham,E92000001,England,374.238505987063,7.83535311324697,48.4,22.1,25.8,32.768,43.68008,63.2,85.9087787611937,541.5733,4.13899316584849,121.5526,627.5078125,69.28081,54.67626,66.9,57.35753,15.38472,21.90499491,4.924061814,8.59817742,28.55675906,43.5,21.19,401.728387310848,149.854165567735,109.425554854325,37.04093,16.0,28.29341,E12000007,London,78.6,82.3,80.44999999999999,E12000007,London,E12000007,London
E09000003,Barnet,E92000001,England,353.022846215694,23.5055605341639,56.1,11.1,13.1,16.148,50.74971,65.0,73.7277227456813,460.87083,3.41321713870733,106.44955,692.6459351,58.61801,,74.5,65.30566,8.46143,9.381811298,6.950767719,14.97543513,23.1702259,29.2,13.4,217.389526898532,79.4396223400615,46.9282864322483,25.21838,6.3,20.0,E12000007,London,83.0,86.7,84.85,E12000007,London,E12000007,London
